anon_id,ml_attack_risk,mean_attack_score,pair_count,risk_level,combined_risk,is_unique,internal_risk_component,uniqueness_component,final_risk_score_0_1,final_risk_score_100,final_risk_level
653.0,0.5262112740634938,0.5262112740634938,1,critical,,0,0.0,0.0,0.2631056370317469,26.31056370317469,moderate
654.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
655.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
656.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
657.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
658.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
659.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
660.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
661.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
662.0,0.5004024770791664,0.5004024770791664,1,high,,0,0.0,0.0,0.2502012385395832,25.02012385395832,moderate
663.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
664.0,0.51105814679926,0.51105814679926,1,high,,0,0.0,0.0,0.25552907339963,25.552907339963,moderate
665.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
666.0,0.5223143881107919,0.5223143881107919,1,critical,,0,0.0,0.0,0.26115719405539595,26.115719405539593,moderate
667.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
668.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
669.0,0.4959326370712342,0.4959326370712342,1,low,0.3196915834143462,0,0.3196915834143462,0.0,0.343873793559921,34.387379355992095,moderate
670.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
671.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
672.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
673.0,0.5226105921597335,0.5226105921597335,1,critical,,0,0.0,0.0,0.26130529607986674,26.130529607986674,moderate
674.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
675.0,0.4959326370712342,0.4959326370712342,1,low,0.0750000000238288,0,0.0750000000238288,0.0,0.27046631854276576,27.046631854276576,moderate
676.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
677.0,0.4959369189176168,0.4959369189176168,1,medium,,0,0.0,0.0,0.2479684594588084,24.79684594588084,moderate
678.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
679.0,0.5262109737791946,0.5262109737791946,1,critical,,0,0.0,0.0,0.2631054868895973,26.310548688959727,moderate
680.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
681.0,0.5114961159347567,0.5114961159347567,1,high,,0,0.0,0.0,0.2557480579673784,25.574805796737838,moderate
682.0,0.5108369949923434,0.5108369949923434,1,high,,0,0.0,0.0,0.2554184974961717,25.541849749617167,moderate
683.0,0.4959326370712342,0.4959326370712342,1,low,0.0545454545557612,0,0.0545454545557612,0.0,0.26432995490234545,26.432995490234546,moderate
684.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
685.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
686.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
687.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
688.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
689.0,0.5106431049727279,0.5106431049727279,1,high,,0,0.0,0.0,0.25532155248636396,25.532155248636396,moderate
690.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
691.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
692.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
693.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
694.0,0.4959326370712342,0.4959326370712342,1,low,0.0260869565266271,0,0.0260869565266271,0.0,0.2557924054936052,25.57924054936052,moderate
695.0,0.5107700676352629,0.5107700676352629,1,high,,0,0.0,0.0,0.25538503381763145,25.538503381763146,moderate
696.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
697.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
698.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
699.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
700.0,0.5114989404393326,0.5114989404393326,1,high,,0,0.0,0.0,0.2557494702196663,25.574947021966633,moderate
701.0,0.5057563300152417,0.5057563300152417,1,high,,0,0.0,0.0,0.25287816500762084,25.287816500762084,moderate
702.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
703.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
704.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
705.0,0.5010721544635266,0.5010721544635266,1,high,,0,0.0,0.0,0.2505360772317633,25.05360772317633,moderate
706.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
707.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
708.0,0.5029721520762854,0.5029721520762854,1,high,,0,0.0,0.0,0.2514860760381427,25.14860760381427,moderate
709.0,0.4959326370712342,0.4959326370712342,1,low,0.0260869565266271,0,0.0260869565266271,0.0,0.2557924054936052,25.57924054936052,moderate
710.0,0.4959326370712342,0.4959326370712342,1,low,0.075000000004888,0,0.075000000004888,0.0,0.27046631853708347,27.046631853708348,moderate
711.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
712.0,0.5089143272261039,0.5089143272261039,1,high,,0,0.0,0.0,0.25445716361305193,25.445716361305195,moderate
713.0,0.5262112740634938,0.5262112740634938,1,critical,,0,0.0,0.0,0.2631056370317469,26.31056370317469,moderate
714.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
715.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
716.0,0.4959326370712342,0.4959326370712342,1,low,0.1000000000086428,0,0.1000000000086428,0.0,0.2779663185382099,27.79663185382099,moderate
717.0,0.4959326370712342,0.4959326370712342,1,low,0.120000000006955,0,0.120000000006955,0.0,0.2839663185377036,28.39663185377036,moderate
718.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
719.0,0.5089154306003416,0.5089154306003416,1,high,,0,0.0,0.0,0.2544577153001708,25.44577153001708,moderate
720.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
721.0,0.5089140120995489,0.5089140120995489,1,high,,0,0.0,0.0,0.25445700604977445,25.445700604977446,moderate
722.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
723.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
724.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
725.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
726.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
727.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
728.0,0.5106509623530227,0.5106509623530227,1,high,,0,0.0,0.0,0.2553254811765113,25.53254811765113,moderate
729.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
730.0,0.5004024770791664,0.5004024770791664,1,high,,0,0.0,0.0,0.2502012385395832,25.02012385395832,moderate
731.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
732.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
733.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
734.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
735.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
736.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
737.0,0.5226437887241725,0.5226437887241725,1,critical,,0,0.0,0.0,0.26132189436208625,26.132189436208623,moderate
738.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
739.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
740.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
741.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
742.0,0.5089140120995489,0.5089140120995489,1,high,,0,0.0,0.0,0.25445700604977445,25.445700604977446,moderate
743.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
744.0,0.4959326370712342,0.4959326370712342,1,low,0.0750000000089859,0,0.0750000000089859,0.0,0.2704663185383129,27.046631853831286,moderate
745.0,0.4959326370712342,0.4959326370712342,1,low,0.2047641520238854,0,0.2047641520238854,0.0,0.3093955641427827,30.939556414278268,moderate
746.0,0.4959326370712342,0.4959326370712342,1,low,0.0750000000089859,0,0.0750000000089859,0.0,0.2704663185383129,27.046631853831286,moderate
747.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
748.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
749.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
750.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
751.0,0.4959326370712342,0.4959326370712342,1,low,0.55,0,0.55,0.0,0.4129663185356171,41.29663185356171,high
752.0,0.5109893599557832,0.5109893599557832,1,high,,0,0.0,0.0,0.2554946799778916,25.54946799778916,moderate
753.0,0.4959326370712342,0.4959326370712342,1,low,0.0750000000089859,0,0.0750000000089859,0.0,0.2704663185383129,27.046631853831286,moderate
754.0,0.4959326370712342,0.4959326370712342,1,low,0.1200000000088917,0,0.1200000000088917,0.0,0.2839663185382846,28.39663185382846,moderate
755.0,0.4959326370712342,0.4959326370712342,1,low,0.2047641520238854,0,0.2047641520238854,0.0,0.3093955641427827,30.939556414278268,moderate
756.0,0.5004024770791664,0.5004024770791664,1,high,,0,0.0,0.0,0.2502012385395832,25.02012385395832,moderate
757.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
758.0,0.4959326370712342,0.4959326370712342,1,low,0.0260869565266271,0,0.0260869565266271,0.0,0.2557924054936052,25.57924054936052,moderate
759.0,0.4959326370712342,0.4959326370712342,1,low,0.1000000000238288,0,0.1000000000238288,0.0,0.27796631854276577,27.796631854276576,moderate
760.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
761.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
762.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
763.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
764.0,0.4959331777736431,0.4959331777736431,1,medium,,0,0.0,0.0,0.24796658888682155,24.796658888682156,moderate
765.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
766.0,0.51105814679926,0.51105814679926,1,high,,0,0.0,0.0,0.25552907339963,25.552907339963,moderate
767.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
768.0,0.5226492703410566,0.5226492703410566,1,critical,,0,0.0,0.0,0.2613246351705283,26.132463517052827,moderate
769.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
770.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
771.0,0.5108369949923434,0.5108369949923434,1,high,,0,0.0,0.0,0.2554184974961717,25.541849749617167,moderate
772.0,0.4993292607209599,0.4993292607209599,1,medium,,0,0.0,0.0,0.24966463036047995,24.966463036047994,moderate
773.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
774.0,0.5229454192363072,0.5229454192363072,1,critical,,0,0.0,0.0,0.2614727096181536,26.147270961815362,moderate
775.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
776.0,0.5073367543184166,0.5073367543184166,1,high,,0,0.0,0.0,0.2536683771592083,25.36683771592083,moderate
777.0,0.5004034283610509,0.5004034283610509,1,high,,0,0.0,0.0,0.25020171418052545,25.020171418052545,moderate
778.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
779.0,0.5106509623530227,0.5106509623530227,1,high,,0,0.0,0.0,0.2553254811765113,25.53254811765113,moderate
780.0,0.5154625547884457,0.5154625547884457,1,high,,0,0.0,0.0,0.25773127739422286,25.773127739422286,moderate
781.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
782.0,0.4959326370712342,0.4959326370712342,1,low,0.1000000000086428,0,0.1000000000086428,0.0,0.2779663185382099,27.79663185382099,moderate
783.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
784.0,0.4959326370712342,0.4959326370712342,1,low,0.1000000000238288,0,0.1000000000238288,0.0,0.27796631854276577,27.796631854276576,moderate
785.0,0.4959378679411549,0.4959378679411549,1,medium,,0,0.0,0.0,0.24796893397057745,24.796893397057744,moderate
786.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
787.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
788.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
789.0,0.4959326370712342,0.4959326370712342,1,low,0.55,0,0.55,0.0,0.4129663185356171,41.29663185356171,high
790.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
791.0,0.4959326370712342,0.4959326370712342,1,low,0.0750000000238288,0,0.0750000000238288,0.0,0.27046631854276576,27.046631854276576,moderate
792.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
793.0,0.4994321562315687,0.4994321562315687,1,medium,,0,0.0,0.0,0.24971607811578436,24.971607811578437,moderate
794.0,0.4959356547252491,0.4959356547252491,1,medium,,0,0.0,0.0,0.24796782736262454,24.796782736262454,moderate
795.0,0.5223082900697374,0.5223082900697374,1,high,,0,0.0,0.0,0.2611541450348687,26.11541450348687,moderate
796.0,0.5108369949923434,0.5108369949923434,1,high,,0,0.0,0.0,0.2554184974961717,25.541849749617167,moderate
797.0,0.4959366027023657,0.4959366027023657,1,medium,,0,0.0,0.0,0.24796830135118286,24.796830135118284,moderate
798.0,0.5096381140857611,0.5096381140857611,1,high,,0,0.0,0.0,0.25481905704288055,25.481905704288053,moderate
799.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
800.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
801.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
802.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
803.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
804.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
805.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
806.0,0.5115023925921492,0.5115023925921492,1,high,,0,0.0,0.0,0.2557511962960746,25.575119629607464,moderate
807.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
808.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
809.0,0.508913696972856,0.508913696972856,1,high,,0,0.0,0.0,0.254456848486428,25.445684848642802,moderate
810.0,0.4959337713285427,0.4959337713285427,1,medium,,0,0.0,0.0,0.24796688566427136,24.796688566427136,moderate
811.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
812.0,0.5227293504015041,0.5227293504015041,1,critical,,0,0.0,0.0,0.2613646752007521,26.136467520075207,moderate
813.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
814.0,0.5262112740634938,0.5262112740634938,1,critical,,0,0.0,0.0,0.2631056370317469,26.31056370317469,moderate
815.0,0.5223113391068676,0.5223113391068676,1,high,,0,0.0,0.0,0.2611556695534338,26.11556695534338,moderate
816.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
817.0,0.5003454000421356,0.5003454000421356,1,medium,,0,0.0,0.0,0.2501727000210678,25.017270002106777,moderate
818.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
819.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
820.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
821.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
822.0,0.5226105921597335,0.5226105921597335,1,critical,,0,0.0,0.0,0.26130529607986674,26.130529607986674,moderate
823.0,0.5262112740634938,0.5262112740634938,1,critical,,0,0.0,0.0,0.2631056370317469,26.31056370317469,moderate
824.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
825.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
826.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
827.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
828.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
829.0,0.4959326370712342,0.4959326370712342,1,low,0.1000000000238288,0,0.1000000000238288,0.0,0.27796631854276577,27.796631854276576,moderate
830.0,0.5108369949923434,0.5108369949923434,1,high,,0,0.0,0.0,0.2554184974961717,25.541849749617167,moderate
831.0,0.506435771412484,0.506435771412484,1,high,,0,0.0,0.0,0.253217885706242,25.3217885706242,moderate
832.0,0.5161746208242027,0.5161746208242027,1,high,,0,0.0,0.0,0.25808731041210137,25.808731041210137,moderate
833.0,0.4959326370712342,0.4959326370712342,1,low,0.0545454545557612,0,0.0545454545557612,0.0,0.26432995490234545,26.432995490234546,moderate
834.0,0.5109676857058186,0.5109676857058186,1,high,,0,0.0,0.0,0.2554838428529093,25.548384285290933,moderate
835.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
836.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
837.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
838.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
839.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
840.0,0.5136894567695516,0.5136894567695516,1,high,,0,0.0,0.0,0.2568447283847758,25.68447283847758,moderate
841.0,0.4959326370712342,0.4959326370712342,1,low,0.0260869565266271,0,0.0260869565266271,0.0,0.2557924054936052,25.57924054936052,moderate
842.0,0.4959326370712342,0.4959326370712342,1,low,0.075000000004888,0,0.075000000004888,0.0,0.27046631853708347,27.046631853708348,moderate
843.0,0.5089140120995489,0.5089140120995489,1,high,,0,0.0,0.0,0.25445700604977445,25.445700604977446,moderate
844.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
845.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
846.0,0.4959326370712342,0.4959326370712342,1,low,0.2047641520238854,0,0.2047641520238854,0.0,0.3093955641427827,30.939556414278268,moderate
847.0,0.5223148456078809,0.5223148456078809,1,critical,,0,0.0,0.0,0.26115742280394044,26.115742280394045,moderate
848.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
849.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
850.0,0.5106509623530227,0.5106509623530227,1,high,,0,0.0,0.0,0.2553254811765113,25.53254811765113,moderate
851.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
852.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
853.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
854.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
855.0,0.4959326370712342,0.4959326370712342,1,low,0.3196915834143462,0,0.3196915834143462,0.0,0.343873793559921,34.387379355992095,moderate
856.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
857.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
858.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
859.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
860.0,0.5115023925921492,0.5115023925921492,1,high,,0,0.0,0.0,0.2557511962960746,25.575119629607464,moderate
861.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
862.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
863.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
864.0,0.5110279946641189,0.5110279946641189,1,high,,0,0.0,0.0,0.25551399733205943,25.551399733205944,moderate
865.0,0.4959326370712342,0.4959326370712342,1,low,0.0260869565266271,0,0.0260869565266271,0.0,0.2557924054936052,25.57924054936052,moderate
866.0,0.4959326370712342,0.4959326370712342,1,low,0.0260869565266271,0,0.0260869565266271,0.0,0.2557924054936052,25.57924054936052,moderate
867.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
868.0,0.5262106734945114,0.5262106734945114,1,critical,,0,0.0,0.0,0.2631053367472557,26.310533674725573,moderate
869.0,0.4959326370712342,0.4959326370712342,1,low,0.55,0,0.55,0.0,0.4129663185356171,41.29663185356171,high
870.0,0.4959326370712342,0.4959326370712342,1,low,0.1000000000238288,0,0.1000000000238288,0.0,0.27796631854276577,27.796631854276576,moderate
871.0,0.4959326370712342,0.4959326370712342,1,low,0.0020905923393828,0,0.0020905923393828,0.0,0.24859349623743193,24.859349623743192,moderate
872.0,0.4959329537907007,0.4959329537907007,1,medium,,0,0.0,0.0,0.24796647689535034,24.796647689535035,moderate
